iter	MAE	RMSE
1723	0.5478013726	0.730730279
1724	0.5478089747	0.7307251423
1725	0.5478125793	0.7307272651
1726	0.5478130008	0.7307182524
1727	0.5478103407	0.7307162102
1728	0.5478003821	0.7307070387
1729	0.5477973901	0.7307090244
1730	0.5477816114	0.7307092231
1731	0.5477576783	0.7307051478
1732	0.5477555561	0.7307070539
1733	0.5477467024	0.730698705
1734	0.5477486735	0.7306969162
1735	0.5477488053	0.730700559
1736	0.5477270676	0.7306999043
1737	0.5477248086	0.7306935511
1738	0.5477058082	0.7306913312
1739	0.5477014548	0.7306902915
1740	0.5477043726	0.7306878663
1741	0.5476997227	0.7306877808
1742	0.5477000069	0.7306886703
1743	0.5476894644	0.7306857337
1744	0.5476856825	0.7306783386
1745	0.5476878524	0.7306783797
1746	0.5476855963	0.7306762218
1747	0.5476553739	0.7306577941
1748	0.5476681932	0.7306444757
1749	0.547669106	0.7306416884
1750	0.5476765073	0.7306492577
1751	0.5476797642	0.7306490724
1752	0.5476881284	0.7306529107
1753	0.547683728	0.7306476078
1754	0.5476730606	0.7306409666
1755	0.5476903064	0.7306479798
1756	0.5476943833	0.7306498899
1757	0.5476801006	0.7306179008
1758	0.547657304	0.7306094578
1759	0.5476659284	0.7306017436
1760	0.547664075	0.7306071272
1761	0.5476524016	0.7306001156
1762	0.5476322247	0.7305906741
1763	0.5476293807	0.7305905726
1764	0.5476259932	0.7305976799
1765	0.547628986	0.7305995206
1766	0.5476128286	0.7305935556
1767	0.5475992715	0.7305892829
1768	0.5476033891	0.7305920243
1769	0.5475943352	0.7305886674
1770	0.547590573	0.730586458
1771	0.5475831576	0.7305874187
1772	0.5475884146	0.7305923908
1773	0.5475865657	0.7305898063
1774	0.5475773912	0.7305872823
1775	0.5475794283	0.7305884072
1776	0.5475796621	0.7305884159
1777	0.5475823224	0.7305902467
1778	0.5475680116	0.7305771626
1779	0.5475519332	0.7305700934
1780	0.5475521038	0.7305700998
1781	0.5475324838	0.7305616672
1782	0.5475359287	0.7305640637
1783	0.5475389501	0.7305643103
1784	0.5475501282	0.7305727198
1785	0.5475517945	0.7305741918
1786	0.5475546404	0.7305733305
1787	0.547547272	0.7305697664
1788	0.5475477607	0.7305540292
1789	0.5475467029	0.7305513787
1790	0.5475458856	0.7305537425
1791	0.5475461454	0.7305546136
1792	0.5475388441	0.7305556044
1793	0.5475499842	0.7305640037
1794	0.5475478646	0.7305648429
1795	0.547550715	0.7305627617
1796	0.5475468006	0.7305607293
1797	0.5475318247	0.7305560708
1798	0.547521013	0.7305534317
1799	0.5475175657	0.7305482254
1800	0.5475157433	0.7305481028
1801	0.5475006726	0.7305325614
1802	0.5475031955	0.7305341772
1803	0.547502805	0.7305356433
1804	0.5475024147	0.7305336797
1805	0.5475022632	0.7305376739
1806	0.5475052109	0.7305189265
1807	0.547513182	0.730517321
1808	0.5475148752	0.730516639
1809	0.5475105521	0.730513157
1810	0.5474908464	0.7305097416
1811	0.5474911886	0.7305040717
1812	0.5474809878	0.7304991757
1813	0.5474562172	0.7304868417
1814	0.5474514908	0.7304860777
1815	0.5474540554	0.7304881324
1816	0.5474576321	0.7304952766
1817	0.5474557394	0.730495558
1818	0.5474518176	0.7304770392
1819	0.547388002	0.7304519188
1820	0.5473882261	0.7304519004
1821	0.5473946034	0.7304531711
1822	0.5473740231	0.7304438529
1823	0.5473765363	0.7304425815
1824	0.5473800941	0.7304412282
1825	0.5473782006	0.7304380747
1826	0.547363711	0.730431274
1827	0.5473569215	0.7304306362
1828	0.5473600041	0.7304314245
1829	0.5473699341	0.7304295478
1830	0.5473565672	0.7304111102
1831	0.547367336	0.7304195933
1832	0.5473531398	0.7304155121
1833	0.5473619096	0.7304184844
1834	0.5473658425	0.7304161551
1835	0.5473603435	0.7304176208
1836	0.547363041	0.7304194327
1837	0.5473610768	0.7304167761
1838	0.5473631011	0.7304188742
1839	0.5473489247	0.7304105051
1840	0.547331632	0.730408926
1841	0.5473299162	0.730401113
1842	0.5473346422	0.7304002238
1843	0.5473350732	0.730391938
1844	0.5473282044	0.7303917081
1845	0.5473164246	0.7303858957
1846	0.5472956295	0.7303816019
1847	0.5473021343	0.7303780114
1848	0.5472830243	0.7303700214
1849	0.5472809199	0.7303711821
1850	0.5472796348	0.7303738828
1851	0.5472761245	0.7303768942
1852	0.5472639521	0.7303734098
1853	0.5472703948	0.7303728692
1854	0.5472323464	0.7303596893
1855	0.5472311802	0.7303586076
1856	0.547214021	0.7303458372
1857	0.5471885825	0.7303460714
1858	0.5471868038	0.7303291333
1859	0.5471252614	0.7303048123
1860	0.5470709989	0.7302799708
1861	0.5470770876	0.7302893095
1862	0.5470704289	0.7302823306
1863	0.5470617533	0.7302768546
1864	0.5470407743	0.730238048
1865	0.5470188169	0.7302216986
1866	0.5470075613	0.7302143888
1867	0.5469850607	0.7302078301
1868	0.5469849443	0.7302035551
1869	0.5469887508	0.7302026909
1870	0.5469857761	0.7301965763
1871	0.5469718908	0.730191016
1872	0.546961423	0.7301896885
1873	0.5469584718	0.7301912636
1874	0.546958517	0.7301894802
1875	0.5469611276	0.7301888932
1876	0.5469288672	0.7301774544
1877	0.5469257755	0.7301770171
1878	0.5469392123	0.7301845484
1879	0.5469461939	0.7301894634
1880	0.5469018757	0.7301760679
1881	0.5469093507	0.7301807507
1882	0.5469171126	0.7301813042
1883	0.5469255441	0.7301814711
1884	0.5469216001	0.7301785214
1885	0.5469142118	0.7301677687
1886	0.546918583	0.7301693511
1887	0.5469418609	0.7301827247
1888	0.546954214	0.7301906014
1889	0.5469642289	0.7301920494
1890	0.5469697795	0.730193901
1891	0.5469687282	0.7301950718
1892	0.5469630598	0.7301901114
1893	0.546971498	0.7301916864
1894	0.5469665129	0.7301891158
1895	0.5469628997	0.7301919322
1896	0.546970224	0.7301957585
1897	0.546960655	0.7301937268
1898	0.5469590613	0.7301896565
1899	0.5469542259	0.7301901846
1900	0.5469546727	0.7301935683
1901	0.546920338	0.7301787407
1902	0.5469211118	0.7301800337
1903	0.5469196718	0.7301616476
1904	0.5468776432	0.7301469604
1905	0.5468643933	0.7301433622
1906	0.5468553553	0.7301372071
1907	0.5468455829	0.7301308539
1908	0.546843732	0.7301297595
1909	0.5468445191	0.7301316176
1910	0.5468437575	0.730133065
1911	0.5468495786	0.7301324961
1912	0.546853777	0.7301307512
1913	0.5468534011	0.7301319743
1914	0.5468566079	0.7301330209
1915	0.5468576495	0.7301285814
1916	0.5468588322	0.7301297206
1917	0.5468589915	0.7301264097
1918	0.5468407616	0.7301186759
1919	0.5468416869	0.7301214933
1920	0.546844229	0.7301204451
1921	0.5468344357	0.7301155193
1922	0.5468447647	0.7301255277
1923	0.5468440159	0.730123867
1924	0.5468481019	0.7301236109
1925	0.5468164082	0.7301160327
1926	0.5468145039	0.7301153268
1927	0.5468223624	0.7301201724
1928	0.546816238	0.7301200218
1929	0.5468161392	0.7301200179
1930	0.5467998007	0.7301065414
1931	0.5467991641	0.7301065395
1932	0.5467961496	0.730098501
1933	0.5467953625	0.7300930667
1934	0.5468036938	0.730094506
1935	0.5467955791	0.7300881748
1936	0.5467852946	0.7300877963
1937	0.5467808465	0.7300851627
1938	0.5467735594	0.7300863065
1939	0.5467795844	0.7300732242
1940	0.5467923675	0.7300752761
1941	0.5467902616	0.7300760963
1942	0.5467911863	0.7300779476
1943	0.546790796	0.7300784424
1944	0.5467926592	0.7300792632
1945	0.5467823446	0.7300662166
1946	0.5467846597	0.7300714914
1947	0.5467822544	0.7300638257
1948	0.546782122	0.7300617553
1949	0.546785252	0.7300588241
1950	0.5467773592	0.730051341
1951	0.5467801988	0.7300563741
1952	0.5467806974	0.7300572189
1953	0.5467795624	0.7300603759
1954	0.546782099	0.7300616911
1955	0.5467789406	0.7300528749
1956	0.546775677	0.7300547761
1957	0.5467753724	0.7300552156
1958	0.5467699495	0.7300549614
1959	0.5467738956	0.730043881
1960	0.5467635821	0.7300406326
1961	0.5467574625	0.7300383553
1962	0.5467522529	0.730038287
1963	0.546748528	0.7300299998
1964	0.5467510682	0.7300326149
1965	0.5467476797	0.7300263532
1966	0.5466945249	0.7300092593
1967	0.5467013918	0.7300041708
1968	0.5466900123	0.7299931365
1969	0.5466955313	0.7299975214
1970	0.5466889117	0.7299955747
1971	0.5466826342	0.7299929569
1972	0.5466818017	0.7299902525
1973	0.5466743479	0.7299875312
1974	0.5466877497	0.7299822195
1975	0.5466960373	0.7299750966
1976	0.5466936666	0.7299746396
1977	0.5466938811	0.7299748087
1978	0.5466767007	0.7299622434
1979	0.5466647454	0.7299606928
1980	0.5466609891	0.7299431861
1981	0.5466597994	0.7299407554
1982	0.5466542339	0.729938588
1983	0.5466598472	0.7299446507
1984	0.5466492594	0.7299450509
1985	0.5466471099	0.7299435294
1986	0.5466696297	0.7299449712
1987	0.5466677368	0.7299446212
1988	0.5466604432	0.7299323154
1989	0.54666289	0.7299375371
1990	0.5466693614	0.7299421261
1991	0.5466831746	0.7299484718
1992	0.5466940858	0.7299519997
1993	0.546675922	0.729944997
1994	0.5466778308	0.7299472505
1995	0.5466947665	0.7299475676
1996	0.5467070037	0.7299482029
1997	0.5467081655	0.7299512756
1998	0.5467070534	0.7299509716
1999	0.5467020539	0.7299501809
