iter	MAE	RMSE
1723	0.5696876968	0.7481628081
1724	0.5696753136	0.7481405793
1725	0.5696746781	0.7481352691
1726	0.5696604916	0.7481105148
1727	0.5696538723	0.7481038032
1728	0.5696426833	0.748088367
1729	0.5696215167	0.7480640519
1730	0.5695990093	0.7480532738
1731	0.5695699411	0.7480339041
1732	0.5695619705	0.7480255867
1733	0.5695537412	0.7480162441
1734	0.5695320463	0.7479903168
1735	0.5695119129	0.7479641605
1736	0.5694705418	0.7479342574
1737	0.5694639764	0.7479259401
1738	0.5694451536	0.7479186574
1739	0.5694357029	0.7479080296
1740	0.5694247217	0.7478894223
1741	0.5694085126	0.7478719972
1742	0.5694084132	0.7478712178
1743	0.5694010438	0.7478633154
1744	0.5693923453	0.7478510956
1745	0.5693890501	0.7478450191
1746	0.569384118	0.747838841
1747	0.5693527049	0.747811578
1748	0.5693543826	0.7477966983
1749	0.5693535978	0.7477911933
1750	0.5693507171	0.7477825429
1751	0.5693477415	0.7477770518
1752	0.5693287077	0.7477543327
1753	0.5693226538	0.7477463667
1754	0.5693113109	0.7477373581
1755	0.5693102506	0.7477262532
1756	0.5693057346	0.7477217068
1757	0.5692779298	0.7476896018
1758	0.5692559888	0.7476711891
1759	0.5692491244	0.7476517901
1760	0.5692271432	0.7476333349
1761	0.5692170735	0.7476209379
1762	0.5691972592	0.7476047422
1763	0.5691713759	0.7475794809
1764	0.5691606723	0.7475640248
1765	0.5691549091	0.7475570203
1766	0.5691370619	0.7475316898
1767	0.5691231279	0.7475221967
1768	0.5691195804	0.7475120966
1769	0.5691122404	0.7475006493
1770	0.5690999539	0.7474854146
1771	0.5690826939	0.7474696745
1772	0.5690754627	0.7474588041
1773	0.5690711611	0.7474518919
1774	0.5690582638	0.7474376064
1775	0.5690495688	0.7474219104
1776	0.5690492266	0.7474214365
1777	0.5690490032	0.7474200854
1778	0.5690364046	0.7474060802
1779	0.5690168262	0.7473926905
1780	0.5690165686	0.7473924754
1781	0.56899081	0.7473718726
1782	0.5689885405	0.747365995
1783	0.5689870531	0.7473582023
1784	0.5689797957	0.7473481375
1785	0.5689675442	0.7473302797
1786	0.5689640477	0.7473255978
1787	0.5689542918	0.7473142825
1788	0.5689437973	0.7472871726
1789	0.568926385	0.7472705923
1790	0.5689175181	0.7472571782
1791	0.5689174401	0.7472564186
1792	0.5689002696	0.7472409474
1793	0.5688930662	0.7472310372
1794	0.5688853473	0.7472224205
1795	0.5688788208	0.747210835
1796	0.5688708989	0.7471989536
1797	0.5688605923	0.7471913125
1798	0.5688470855	0.7471782344
1799	0.568841382	0.7471704542
1800	0.5688291033	0.7471556569
1801	0.5688128026	0.7471396957
1802	0.5688130829	0.7471385518
1803	0.5687980438	0.7471212634
1804	0.5687938156	0.7471134707
1805	0.5687849394	0.7471024062
1806	0.56876341	0.7470726107
1807	0.5687640347	0.7470609427
1808	0.568762064	0.7470555887
1809	0.5687469234	0.7470381487
1810	0.5687285406	0.7470298015
1811	0.568710031	0.7470055233
1812	0.5686973185	0.7469947511
1813	0.5686764171	0.746981709
1814	0.5686687337	0.7469709015
1815	0.5686628403	0.746962775
1816	0.568652262	0.7469517382
1817	0.5686402236	0.7469361572
1818	0.5686346945	0.7469231465
1819	0.5685967862	0.7469059539
1820	0.5685956455	0.7469042449
1821	0.5685881552	0.7468907172
1822	0.5685670515	0.7468625825
1823	0.5685631448	0.7468572052
1824	0.568555413	0.7468440834
1825	0.5685492635	0.7468374669
1826	0.5685314149	0.7468214174
1827	0.5685012942	0.7467912578
1828	0.5685018547	0.7467884306
1829	0.5684909203	0.7467686829
1830	0.5684653822	0.7467360653
1831	0.5684589236	0.7467253097
1832	0.5684381935	0.7467088699
1833	0.5684376899	0.7466973453
1834	0.5684368977	0.7466846696
1835	0.5684162648	0.7466617384
1836	0.5684160747	0.7466604247
1837	0.5684006699	0.7466457889
1838	0.5683986925	0.7466379595
1839	0.5683804726	0.7466281453
1840	0.5683568562	0.7466050783
1841	0.5683423491	0.746580886
1842	0.5683308024	0.7465640064
1843	0.5683101739	0.7465345151
1844	0.5682987917	0.7465205512
1845	0.5682925657	0.7465173929
1846	0.568269051	0.7465039604
1847	0.5682646777	0.7464892692
1848	0.5682392371	0.746469223
1849	0.5682270196	0.746451733
1850	0.5682074	0.7464286234
1851	0.568195223	0.7464126984
1852	0.5681831072	0.7464027981
1853	0.5681815833	0.74639603
1854	0.5681394129	0.7463638342
1855	0.5681310642	0.7463530871
1856	0.5681092594	0.7463283081
1857	0.5680723821	0.7462983397
1858	0.5680556145	0.7462700036
1859	0.5680184735	0.7462532382
1860	0.5679913759	0.7462389279
1861	0.5679736535	0.7462201761
1862	0.5679585092	0.7462034543
1863	0.5679463765	0.7461893435
1864	0.5679232759	0.7461544808
1865	0.5679064945	0.7461328214
1866	0.5678979071	0.7461232229
1867	0.5678793991	0.7461136667
1868	0.5678720123	0.7460966435
1869	0.5678647768	0.7460816225
1870	0.5678547297	0.7460661641
1871	0.5678362862	0.7460503552
1872	0.5678247488	0.7460382769
1873	0.5678087843	0.746024312
1874	0.5678047918	0.746016688
1875	0.5678034281	0.7460122811
1876	0.5677689759	0.7459860638
1877	0.5677592691	0.745977987
1878	0.5677502374	0.7459547207
1879	0.5677505801	0.7459461683
1880	0.5677137361	0.7459236282
1881	0.5677065052	0.745909127
1882	0.5677022061	0.7458970227
1883	0.5676993039	0.7458890473
1884	0.5676897688	0.7458772216
1885	0.5676770754	0.7458549087
1886	0.5676726696	0.7458473255
1887	0.5676544176	0.7458150117
1888	0.5676534524	0.7458048223
1889	0.5676458904	0.7457918734
1890	0.567629885	0.7457695413
1891	0.5676238851	0.7457575397
1892	0.5676125349	0.7457465387
1893	0.5676122951	0.7457372157
1894	0.5676058324	0.7457321357
1895	0.567595416	0.7457259701
1896	0.5675963612	0.7457234629
1897	0.5675874095	0.7457177544
1898	0.5675832552	0.7457081062
1899	0.5675739041	0.7457019845
1900	0.567557569	0.7456799018
1901	0.5675295964	0.7456609518
1902	0.5675159238	0.7456450635
1903	0.5675024118	0.7456267428
1904	0.5674569335	0.7456050898
1905	0.5674457608	0.7455920556
1906	0.5674235744	0.7455714748
1907	0.5674114855	0.745559933
1908	0.567405713	0.7455498281
1909	0.5674031166	0.745546321
1910	0.5673863918	0.7455322739
1911	0.5673720076	0.7455089945
1912	0.5673680254	0.7454992261
1913	0.567365768	0.7454954379
1914	0.5673604606	0.7454851314
1915	0.5673453012	0.7454635208
1916	0.5673397439	0.7454591757
1917	0.5673343314	0.7454495432
1918	0.5673122382	0.7454296598
1919	0.5673076642	0.7454232019
1920	0.5673012662	0.7454112186
1921	0.5672799771	0.7453964442
1922	0.5672568874	0.7453650578
1923	0.5672513854	0.7453591876
1924	0.5672506556	0.7453550856
1925	0.5672332886	0.7453445443
1926	0.5672177436	0.7453262964
1927	0.5672139622	0.7453074341
1928	0.5672045208	0.7453008679
1929	0.5672041276	0.7453003308
1930	0.5671811359	0.7452766962
1931	0.5671737883	0.7452718207
1932	0.5671639327	0.7452614399
1933	0.5671430077	0.7452375769
1934	0.5671389352	0.7452233543
1935	0.5671301043	0.7452145612
1936	0.5671038513	0.7451840028
1937	0.5670834811	0.7451661799
1938	0.5670736881	0.7451589634
1939	0.5670582635	0.7451342165
1940	0.5670575088	0.7451241693
1941	0.5670403464	0.7451087734
1942	0.5670311999	0.7450953493
1943	0.5670286658	0.7450889871
1944	0.5670227961	0.7450809109
1945	0.5670077105	0.7450572278
1946	0.5670037448	0.7450529345
1947	0.5669896296	0.745029618
1948	0.5669844448	0.7450170575
1949	0.5669806328	0.7450028722
1950	0.5669678315	0.7449895029
1951	0.5669502529	0.7449667958
1952	0.5669328305	0.7449448537
1953	0.5669138797	0.7449226288
1954	0.5669113018	0.7449184729
1955	0.5669029705	0.7449051179
1956	0.5668960947	0.744892209
1957	0.5668904137	0.7448828921
1958	0.5668776215	0.7448731167
1959	0.5668733228	0.7448578689
1960	0.5668661744	0.7448477167
1961	0.5668472508	0.7448324833
1962	0.5668225098	0.7448109907
1963	0.5668147507	0.7447973467
1964	0.5668020516	0.7447817697
1965	0.5667947742	0.7447724248
1966	0.566759566	0.7447590621
1967	0.5667562869	0.7447417246
1968	0.5667454712	0.7447318691
1969	0.5667427738	0.7447263293
1970	0.5667259437	0.7447069379
1971	0.5667026003	0.7446811597
1972	0.5666804606	0.7446492092
1973	0.5666453406	0.7446155268
1974	0.5666446714	0.7446041017
1975	0.5666364991	0.7445934668
1976	0.5666269555	0.7445826573
1977	0.5666104056	0.7445594159
1978	0.5665884115	0.7445352501
1979	0.5665678304	0.7445223123
1980	0.5665429624	0.7444967761
1981	0.566525379	0.7444790629
1982	0.5665134632	0.7444690195
1983	0.5665104838	0.7444622448
1984	0.5664898234	0.7444448409
1985	0.5664713968	0.7444245558
1986	0.5664835347	0.7444143201
1987	0.5664685375	0.7443942571
1988	0.5664617953	0.7443787451
1989	0.5664579627	0.7443745786
1990	0.5664500949	0.7443653942
1991	0.5664344951	0.7443444735
1992	0.5664296044	0.7443336103
1993	0.5664082083	0.7443173117
1994	0.5663976469	0.7442956059
1995	0.5663930434	0.7442800937
1996	0.5663924387	0.7442728667
1997	0.5663880096	0.7442666394
1998	0.5663865305	0.7442627797
1999	0.5663750981	0.7442543222
